submit_ts_utc,txid
2025-11-01T18:54:52.675013+00:00,3c4f73cffeb23400aacd56a659c506b5a6a900ef90a712ae53b810f7da139ac3
2025-11-01T18:54:52.835994+00:00,3d5fa2bad2c04eeec170ed3bb392ed9b5a7be900e748457b3cecc9270184beaa
2025-11-01T18:54:52.975086+00:00,d51a0eb3c802a312038f5a22c3d6a39373d824b11312f1f7d67d0ab0b8d8b996
2025-11-01T18:54:53.117047+00:00,add2325f938f6d3ab51a3bffef463384032892ff12f17fe2a28d3e0361abeacc
2025-11-01T18:54:53.255096+00:00,5143db1ef5962c1af2c10950f32f9f998c50dcb93a69a6bb85f2f547e001862f
2025-11-01T18:54:53.391934+00:00,71d29026532cb9252e8259c87d78bf86e4610c3d4040ec8b7f1f49cde8cffc46
2025-11-01T18:54:53.529253+00:00,74348ee892d5e87b3540171949702ffa2324fa9b64d5473ba67a8ce7a741adce
2025-11-01T18:54:53.668332+00:00,e7b2b509f6efb8c5debdcbba78e247a121ce11970ca08de325a2292133225f7d
2025-11-01T18:54:53.805376+00:00,2e07c1f8394d3a2feec7798d3e2d843776345578b863d94c4929598c1ac7c0eb
2025-11-01T18:54:53.941374+00:00,2268bf4766463563b72e69019da36ee0656ca4574833746387891a6e4e720d9b
2025-11-01T18:54:54.077723+00:00,5563ce65ea742f10682c43f2b00f7d8575d884a786cac92dcf8ee7d9d48b4c0d
2025-11-01T18:54:54.272610+00:00,7bf7d11f24d32c4e7aeaa5526e4074092dc193331fbe6cad180d5a7dd39e35eb
2025-11-01T18:54:54.406617+00:00,9a28e0c3edf4338adc479609b698ee548eb6886ec4aaccc64316e6a6013ad124
2025-11-01T18:54:54.541278+00:00,7ce383073db234cb35d04dc39643fd131bcc9f99abf7521f42ce4c7b39b4fe42
2025-11-01T18:54:54.676996+00:00,b00b9d63923edc32c58eef66a10710909dd6c1dee359fdcfb777a6cf65568d99
2025-11-01T18:54:54.812207+00:00,de3c10753b063e4f5d636eb7201c1a9f90c1c03b03ae658491972046d6278413
2025-11-01T18:54:54.954200+00:00,a2c67309775aea31a96e6d884d9bf7048c313db869661953d3d4eaba0c5b94c3
2025-11-01T18:54:55.089126+00:00,6e84c5ef6eaaf8178e8d52ed18f6176aa3f2af636ea7074cde2d25b289a3cacf
2025-11-01T18:54:55.222159+00:00,8bb3328921cc4a374d555c149f92b3fe887e601375e17dc2621a80447e0c0980
2025-11-01T18:54:55.355901+00:00,94ea91689d9ae6db0ad7bb5bfbb71991b96de4f5ed0056093defaf630422b900
2025-11-01T18:54:55.487442+00:00,abd397d253c54d65a1ab84b7782be54645bead987645078483f5a3cf399e493c
2025-11-01T18:54:55.620728+00:00,a9ac7ee26d7889383e594ca86f91b4b0064fa28d340b9d0c44c638c9feb00766
2025-11-01T18:54:55.756050+00:00,af02a8e243c06129879b062e608d76cce914e1627dc237a46c3ed4cc491d1e30
2025-11-01T18:54:55.890254+00:00,ad0a0645edff85d9a599983706d4cff49a4d3873d04bbd1fea1ab1e3310c0d78
2025-11-01T18:54:56.026085+00:00,2e4beb02cb9575a88250d10d51da4ece5c1edd45b7f7350c5b7476414c0cca58
2025-11-01T18:54:56.160885+00:00,02e2d7d08b34ec41e7ec7669cc31d55fad188e25701c32f784765c661cd8d5aa
2025-11-01T18:54:56.290164+00:00,2c9b21955552ff379537ad5a351f893bfa3e0be9e51e5de61d0f53fd2ecdc55e
2025-11-01T18:54:56.422458+00:00,9a2f8e839d9b5d8c0faed3fa1de572d97416372714b5c048945783818e45a8c7
2025-11-01T18:54:56.559666+00:00,96dac8f595cfa845b2d073f58a5055cbbd7a65f555f58b199ce4c51f9528b1b7
2025-11-01T18:54:56.676094+00:00,bd9ec2f40def5e0be6c44338f6ac4d319230c2daea0a2d4e4a5808fc73471846
2025-11-01T18:54:56.789720+00:00,7e74de1e5d98d04f9de984867d021c629f84be853f1f50eddc43bd6cb3284885
2025-11-01T18:54:56.905005+00:00,7a3bdce71c19ebb310f7722074f8ab429b505e0c5a6a8bb052433550d19bb346
2025-11-01T18:54:57.017632+00:00,5d8ea20ba707501a65fdeff03beeb21c7b8d0624ac84881e57ef6d767cd80f1f
2025-11-01T18:54:57.131091+00:00,1ae7fa87aa91107d90f42eef0d088355f3e0ec997c7e805bdf06a91b7bc9b72c
2025-11-01T18:54:57.246110+00:00,54ad3b067baef074d006323bf2a6dc879b55dbcc47af5869710a275812df6a9c
2025-11-01T18:54:57.357928+00:00,ef5122a20e3e54a42c2b79adfe162e09bb50f972da45bc269b39e2564ae2d863
2025-11-01T18:54:57.471684+00:00,177511a2fd3b9bb637d21e06257144be02a855f85b76e76d9d18e3a184b204ab
2025-11-01T18:54:57.584646+00:00,5db9cbf15744d5fbf29039a974dbdbc9456193bc3afa780b1eeedbf9cb3357ea
