timestamp_utc,block_number,miner,block_hash
2025-11-01T20:12:37.405640+00:00,1,node03:18443,495790bd56ea1eb9c8125638ccb9b8cf152db2932f2960894993586084b188ff
2025-11-01T20:12:42.476368+00:00,2,node01:18443,03785b1083d768119b8f464f8101e4f299433a99d1f433082b876d016aec1de7
2025-11-01T20:12:47.580405+00:00,3,node01:18443,57372084628717cd444c04cadf958f0e205cbf8b06d25e403a5f02e45f5baa90
2025-11-01T20:12:52.662758+00:00,4,node03:18443,36148e472a41ef1b95fc3f7afbb421ad7a99ad42a53e3c3f00cc2ce2a2731ac8
2025-11-01T20:12:57.708152+00:00,5,node03:18443,2ba0cd0b08fb7f36be98ce656de34aec53772b587c3afe83efecafa2712973de
2025-11-01T20:13:02.803960+00:00,6,node02:18443,0d2f081097ed1bd6c0806d00db116a301cbdeeaa1258afeffc14a9a5e1abc165
2025-11-01T20:13:07.837821+00:00,7,node03:18443,0adad32871f8357235ef050186ba62b92e6577be97bcd9afffb66305958adc6e
2025-11-01T20:13:12.943914+00:00,8,node03:18443,4daa7396d86ebf0aad6ade3303294be2c7c8bf3e4c54e6f32f09191b64c21936
2025-11-01T20:13:18.015890+00:00,9,node03:18443,482913de0e098c30be946fff3ee86a9534c927fe15ff7a2bd4f01ee3d2a95814
2025-11-01T20:13:23.026177+00:00,10,node02:18443,57d7d5863b233ae5a87ef96b74b39873d31c1dbee9d06117425f40a2d126a15b
2025-11-01T20:13:28.114001+00:00,11,node01:18443,5001bafa845259579a163d681a08762f6f7ac4ec3d0cb57353f8d25683cb869d
2025-11-01T20:13:33.171573+00:00,12,node03:18443,50d06dd11a41456911e250854125a4bb26e3ac0ab1d4f7144b6cef1e0df320a7
2025-11-01T20:13:38.212343+00:00,13,node03:18443,643a32d863b7a67aa8e1354753b4940c088150cb3e269b5c9dcf3932c8136fb6
2025-11-01T20:13:43.269265+00:00,14,node01:18443,4078d8dfe2df1b7b8eb8f1ef1d91f7250b54783ae5d2078ea53fe9cf32e49ea2
2025-11-01T20:13:48.329949+00:00,15,node01:18443,675b198240bf5f8b85c89dbf5e0d3118a57cc2317441208ab42de21aad8f130a
2025-11-01T20:13:53.350439+00:00,16,node01:18443,07c08baf67ef8e2cbb3a4018700ee15f851125a19c8d67638c8197b8bfd99dfa
2025-11-01T20:13:58.398756+00:00,17,node02:18443,56516e3e76a21ad1171add6173aa1b51f651b14d7a9fe8a3bc42ddb3ba3852a2
2025-11-01T20:14:03.499241+00:00,18,node02:18443,7fc3ef55a7044429f112452a75db31918df180919e74d7e4a21f598a46ded9fd
